Collecting snapshots for 50 tracked apps...
[1/50] appid 340: players=0, price=$None, discount=None%
[46/50] appid 1623730: players=557735, price=$20.99, discount=30%
[47/50] appid 1938090: players=30047, price=$None, discount=None%
[48/50] appid 2246340: players=20396, price=$69.99, discount=0%
[49/50] appid 2358720: players=10077, price=$59.99, discount=0%
[50/50] appid 2694490: players=56121, price=$29.99, discount=0%
Done.
Collecting snapshots for 50 tracked apps...
[1/50] appid 340: players=1, price=$None, discount=None%
[2/50] appid 440: players=48676, price=$0.0, discount=0%
[3/50] appid 550: players=32688, price=$9.99, discount=0%
[4/50] appid 730: players=759286, price=$0.0, discount=0%
[5/50] appid 4000: players=24986, price=$9.99, discount=0%
[6/50] appid 49520: players=2753, price=$19.99, discount=0%
[7/50] appid 105600: players=26593, price=$9.99, discount=0%
[8/50] appid 218620: players=32179, price=$4.99, discount=50%
[9/50] appid 227300: players=26198, price=$4.99, discount=75%
[10/50] appid 230410: players=69604, price=$0.0, discount=0%
[11/50] appid 236390: players=34381, price=$0.0, discount=0%
[12/50] appid 238960: players=4179, price=$0.0, discount=0%
[13/50] appid 242760: players=7139, price=$19.99, discount=0%
[14/50] appid 252490: players=99151, price=$39.99, discount=0%
[15/50] appid 271590: players=62547, price=$None, discount=None%
[16/50] appid 291480: players=6, price=$None, discount=None%
[17/50] appid 291550: players=12302, price=$0.0, discount=0%
[18/50] appid 292030: players=15857, price=$39.99, discount=0%
[19/50] appid 304930: players=11128, price=$0.0, discount=0%
[20/50] appid 346110: players=17562, price=$9.89, discount=34%
[21/50] appid 359550: players=62118, price=$0.0, discount=0%
[22/50] appid 381210: players=82759, price=$19.99, discount=0%
[23/50] appid 413150: players=51387, price=$14.99, discount=0%
[24/50] appid 431960: players=51148, price=$4.99, discount=0%
[25/50] appid 438100: players=40879, price=$0.0, discount=0%
[26/50] appid 444090: players=1097, price=$0.0, discount=0%
[27/50] appid 552990: players=4565, price=$0.0, discount=0%
[28/50] appid 553850: players=26455, price=$39.99, discount=0%
[29/50] appid 578080: players=112587, price=$0.0, discount=0%
[30/50] appid 739630: players=8813, price=$19.99, discount=0%
[31/50] appid 892970: players=21966, price=$9.99, discount=50%
[32/50] appid 899770: players=762, price=$34.99, discount=0%
  -> warning: player count request failed for 901583: 404 Client Error: Not Found for url: https://api.steampowered.com/ISteamUserStats/GetNumberOfCurrentPlayers/v1/?appid=901583&key=07DAFC21AFA9226F55E15690C0E784B1
[33/50] appid 901583: players=None, price=$None, discount=None%
[34/50] appid 945360: players=10356, price=$4.99, discount=0%
[35/50] appid 990080: players=6066, price=$59.99, discount=0%
[36/50] appid 1063730: players=533, price=$None, discount=None%
[37/50] appid 1085660: players=67452, price=$0.0, discount=0%
[38/50] appid 1086940: players=57249, price=$59.99, discount=0%
[39/50] appid 1091500: players=55161, price=$59.99, discount=0%
[40/50] appid 1097150: players=668, price=$None, discount=None%
[41/50] appid 1172470: players=58183, price=$0.0, discount=0%
[42/50] appid 1203220: players=8864, price=$0.0, discount=0%
[43/50] appid 1245620: players=29973, price=$59.99, discount=0%
[44/50] appid 1491000: players=211, price=$0.0, discount=0%
[45/50] appid 1599340: players=4673, price=$0.0, discount=0%
[46/50] appid 1623730: players=512866, price=$20.99, discount=30%
[47/50] appid 1938090: players=38320, price=$None, discount=None%
[48/50] appid 2246340: players=12271, price=$69.99, discount=0%
[49/50] appid 2358720: players=3007, price=$59.99, discount=0%
[50/50] appid 2694490: players=59886, price=$29.99, discount=0%
Done.
Collecting snapshots for 50 tracked apps...
[1/50] appid 340: players=3, price=$None, discount=None%
[2/50] appid 440: players=43635, price=$0.0, discount=0%
[3/50] appid 550: players=38635, price=$9.99, discount=0%
[4/50] appid 730: players=593332, price=$0.0, discount=0%
[5/50] appid 4000: players=19138, price=$9.99, discount=0%
[6/50] appid 49520: players=2349, price=$19.99, discount=0%
[7/50] appid 105600: players=27947, price=$9.99, discount=0%
[8/50] appid 218620: players=28949, price=$4.99, discount=50%
[9/50] appid 227300: players=14074, price=$4.99, discount=75%
[10/50] appid 230410: players=70862, price=$0.0, discount=0%
[11/50] appid 236390: players=35878, price=$0.0, discount=0%
[12/50] appid 238960: players=3153, price=$0.0, discount=0%
[13/50] appid 242760: players=6150, price=$19.99, discount=0%
[14/50] appid 252490: players=70401, price=$39.99, discount=0%
[15/50] appid 271590: players=44272, price=$None, discount=None%
[16/50] appid 291480: players=2, price=$None, discount=None%
[17/50] appid 291550: players=10581, price=$0.0, discount=0%
[18/50] appid 292030: players=11691, price=$39.99, discount=0%
[19/50] appid 304930: players=11545, price=$0.0, discount=0%
[20/50] appid 346110: players=16463, price=$9.89, discount=34%
[21/50] appid 359550: players=59904, price=$0.0, discount=0%
[22/50] appid 381210: players=70062, price=$19.99, discount=0%
[23/50] appid 413150: players=60070, price=$14.99, discount=0%
[24/50] appid 431960: players=72166, price=$4.99, discount=0%
[25/50] appid 438100: players=45852, price=$0.0, discount=0%
[26/50] appid 444090: players=770, price=$0.0, discount=0%
[27/50] appid 552990: players=6567, price=$0.0, discount=0%
[28/50] appid 553850: players=26210, price=$39.99, discount=0%
[29/50] appid 578080: players=159537, price=$0.0, discount=0%
[30/50] appid 739630: players=8304, price=$19.99, discount=0%
[31/50] appid 892970: players=15644, price=$9.99, discount=50%
[32/50] appid 899770: players=667, price=$34.99, discount=0%
  -> warning: player count request failed for 901583: 404 Client Error: Not Found for url: https://api.steampowered.com/ISteamUserStats/GetNumberOfCurrentPlayers/v1/?appid=901583&key=07DAFC21AFA9226F55E15690C0E784B1
[33/50] appid 901583: players=None, price=$None, discount=None%
[34/50] appid 945360: players=9893, price=$4.99, discount=0%
[35/50] appid 990080: players=4461, price=$59.99, discount=0%
[36/50] appid 1063730: players=571, price=$None, discount=None%
[37/50] appid 1085660: players=63965, price=$0.0, discount=0%
[38/50] appid 1086940: players=47188, price=$59.99, discount=0%
[39/50] appid 1091500: players=51049, price=$59.99, discount=0%
[40/50] appid 1097150: players=514, price=$None, discount=None%
[41/50] appid 1172470: players=67205, price=$0.0, discount=0%
[42/50] appid 1203220: players=28683, price=$0.0, discount=0%
[43/50] appid 1245620: players=26570, price=$59.99, discount=0%
[44/50] appid 1491000: players=205, price=$0.0, discount=0%
[45/50] appid 1599340: players=4217, price=$0.0, discount=0%
[46/50] appid 1623730: players=505299, price=$20.99, discount=30%
[47/50] appid 1938090: players=29612, price=$None, discount=None%
[48/50] appid 2246340: players=14011, price=$69.99, discount=0%
[49/50] appid 2358720: players=7273, price=$59.99, discount=0%
[50/50] appid 2694490: players=45184, price=$29.99, discount=0%
Done.
Collecting snapshots for 50 tracked apps...
[1/50] appid 340: players=2, price=$None, discount=None%
[2/50] appid 440: players=47725, price=$0.0, discount=0%
[3/50] appid 550: players=25969, price=$9.99, discount=0%
[4/50] appid 730: players=722741, price=$0.0, discount=0%
[5/50] appid 4000: players=23972, price=$9.99, discount=0%
[6/50] appid 49520: players=2289, price=$19.99, discount=0%
[7/50] appid 105600: players=25471, price=$9.99, discount=0%
[8/50] appid 218620: players=29586, price=$4.99, discount=50%
[9/50] appid 227300: players=24231, price=$4.99, discount=75%
[10/50] appid 230410: players=63291, price=$0.0, discount=0%
[11/50] appid 236390: players=32085, price=$0.0, discount=0%
[12/50] appid 238960: players=3804, price=$0.0, discount=0%
[13/50] appid 242760: players=5656, price=$19.99, discount=0%
[14/50] appid 252490: players=105930, price=$39.99, discount=0%
[15/50] appid 271590: players=60399, price=$None, discount=None%
[16/50] appid 291480: players=5, price=$None, discount=None%
[17/50] appid 291550: players=12786, price=$0.0, discount=0%
[18/50] appid 292030: players=13748, price=$39.99, discount=0%
[19/50] appid 304930: players=12594, price=$0.0, discount=0%
[20/50] appid 346110: players=16507, price=$9.89, discount=34%
[21/50] appid 359550: players=57769, price=$0.0, discount=0%
[22/50] appid 381210: players=79678, price=$19.99, discount=0%
[23/50] appid 413150: players=44759, price=$14.99, discount=0%
[24/50] appid 431960: players=50890, price=$4.99, discount=0%
[25/50] appid 438100: players=36636, price=$0.0, discount=0%
[26/50] appid 444090: players=1065, price=$0.0, discount=0%
[27/50] appid 552990: players=4311, price=$0.0, discount=0%
[28/50] appid 553850: players=26249, price=$39.99, discount=0%
[29/50] appid 578080: players=103938, price=$0.0, discount=0%
[30/50] appid 739630: players=7730, price=$19.99, discount=0%
[31/50] appid 892970: players=18262, price=$9.99, discount=50%
[32/50] appid 899770: players=643, price=$34.99, discount=0%
  -> warning: player count request failed for 901583: 404 Client Error: Not Found for url: https://api.steampowered.com/ISteamUserStats/GetNumberOfCurrentPlayers/v1/?appid=901583&key=07DAFC21AFA9226F55E15690C0E784B1
[33/50] appid 901583: players=None, price=$None, discount=None%
[34/50] appid 945360: players=12776, price=$2.99, discount=40%
[35/50] appid 990080: players=4900, price=$59.99, discount=0%
[36/50] appid 1063730: players=507, price=$None, discount=None%
[37/50] appid 1085660: players=57284, price=$0.0, discount=0%
[38/50] appid 1086940: players=46092, price=$59.99, discount=0%
[39/50] appid 1091500: players=47892, price=$59.99, discount=0%
[40/50] appid 1097150: players=557, price=$None, discount=None%
[41/50] appid 1172470: players=53067, price=$0.0, discount=0%
[42/50] appid 1203220: players=8074, price=$0.0, discount=0%
[43/50] appid 1245620: players=26319, price=$59.99, discount=0%
[44/50] appid 1491000: players=203, price=$0.0, discount=0%
[45/50] appid 1599340: players=4513, price=$0.0, discount=0%
[46/50] appid 1623730: players=487525, price=$20.99, discount=30%
[47/50] appid 1938090: players=34343, price=$None, discount=None%
[48/50] appid 2246340: players=10511, price=$69.99, discount=0%
[49/50] appid 2358720: players=2775, price=$59.99, discount=0%
[50/50] appid 2694490: players=52371, price=$29.99, discount=0%
Done.
